XYDATA, N(2746) [Displacements(Mag)](Live)
0.0000000000e+000    0.0000000000e+000
5.0000000000e-001    1.9692313799e-004
1.0000000000e+000    7.9377874499e-004
1.5000000000e+000    1.7953817733e-003
2.0000000000e+000    3.1936434098e-003
2.5000000000e+000    4.9714362249e-003
3.0000000000e+000    7.1064429358e-003
3.5000000000e+000    9.5742577687e-003
4.0000000000e+000    1.2350509875e-002
4.5000000000e+000    1.5412090346e-002
5.0000000000e+000    1.8737748265e-002
5.5000000000e+000    2.2308247164e-002
6.0000000000e+000    2.6106324047e-002
6.5000000000e+000    3.0116517097e-002
7.0000000000e+000    3.4324970096e-002
7.5000000000e+000    3.8719233125e-002
8.0000000000e+000    4.3288070709e-002
8.5000000000e+000    4.8021320254e-002
9.0000000000e+000    5.2909735590e-002
9.5000000000e+000    5.7944864035e-002
1.0000000000e+001    6.3118994236e-002
5.4875000000e+001    1.2660089135e-001
9.9750000000e+001    1.6008505225e-001
1.4462500000e+002    1.8247194588e-001
1.8950000000e+002    1.9919881225e-001
2.3437500000e+002    2.1244865656e-001
2.7925000000e+002    2.2330461442e-001
3.2412500000e+002    2.3238572478e-001
3.6900000000e+002    2.4008384347e-001
4.1387500000e+002    2.4666714668e-001
4.5875000000e+002    2.5233066082e-001
5.0362500000e+002    2.5722309947e-001
5.4850000000e+002    2.6146179438e-001
5.9337500000e+002    2.6514193416e-001
6.3825000000e+002    2.6834225655e-001
6.8312500000e+002    2.7112865448e-001
7.2800000000e+002    2.7355691791e-001
7.7287500000e+002    2.7567467093e-001
8.1775000000e+002    2.7752268314e-001
8.6262500000e+002    2.7913615108e-001
9.0750000000e+002    2.8054538369e-001
9.5237500000e+002    2.8177663684e-001
9.9725000000e+002    2.8285267949e-001
1.0421250000e+003    2.8379335999e-001
1.0870000000e+003    2.8461581469e-001
1.1318750000e+003    2.8533506393e-001
1.1767500000e+003    2.8596413136e-001
1.2216250000e+003    2.8651440144e-001
1.2665000000e+003    2.8699579835e-001
1.3113750000e+003    2.8741699457e-001
1.3562500000e+003    2.8778553009e-001
1.4011250000e+003    2.8810805082e-001
1.4460000000e+003    2.8839024901e-001
1.4908750000e+003    2.8863722086e-001
1.5357500000e+003    2.8885340691e-001
1.5806250000e+003    2.8904259205e-001
1.6255000000e+003    2.8920820355e-001
1.6703750000e+003    2.8935313225e-001
1.7152500000e+003    2.8948000073e-001
1.7601250000e+003    2.8959107399e-001
1.8050000000e+003    2.8968828917e-001
1.8498750000e+003    2.8977337480e-001
1.8947500000e+003    2.8984788060e-001
1.9396250000e+003    2.8991308808e-001
1.9845000000e+003    2.8997018933e-001
2.0293750000e+003    2.9002016783e-001
2.0742500000e+003    2.9006388783e-001
2.1191250000e+003    2.9010218382e-001
2.1640000000e+003    2.9013574123e-001
2.2088750000e+003    2.9016509652e-001
2.2537500000e+003    2.9019078612e-001
2.2986250000e+003    2.9021328688e-001
2.3435000000e+003    2.9023295641e-001
2.3883750000e+003    2.9025021195e-001
2.4332500000e+003    2.9026532173e-001
2.4781250000e+003    2.9027852416e-001
2.5230000000e+003    2.9029008746e-001
2.5678750000e+003    2.9030022025e-001
2.6127500000e+003    2.9030910134e-001
2.6576250000e+003    2.9031684995e-001
2.7025000000e+003    2.9032364488e-001
2.7473750000e+003    2.9032960534e-001
2.7922500000e+003    2.9033482075e-001
2.8371250000e+003    2.9033938050e-001
2.8820000000e+003    2.9034337401e-001
2.9268750000e+003    2.9034686089e-001
2.9717500000e+003    2.9034993052e-001
3.0166250000e+003    2.9035261273e-001
3.0615000000e+003    2.9035493731e-001
3.1063750000e+003    2.9035699368e-001
3.1512500000e+003    2.9035878181e-001
3.1961250000e+003    2.9036036134e-001
3.2410000000e+003    2.9036173224e-001
3.2858750000e+003    2.9036295414e-001
3.3307500000e+003    2.9036402702e-001
3.3756250000e+003    2.9036492109e-001
3.4205000000e+003    2.9036572576e-001
3.4653750000e+003    2.9036644101e-001
3.5102500000e+003    2.9036706686e-001
3.5551250000e+003    2.9036760330e-001
3.6000000000e+003    2.9036808014e-001




